original_response,predicted_response
"i like colombia , go falcao ! ",they are a good team 
if i like colombia and i want to see falcao,"yes , i think so , but i think they"
jose pekerman ,carlos queiroz is the current coach 
i highly doubt that they can do better next time,i think that they are a good team 
yes of course i also think the same can be,i think they need to improve their money 
they are fun to watch and i'm very unk to,they are a good team 
"yes , i totally agree that france deserved to win","yes , they have a good chance "
there were n't really any other teams that unk as,i think they have a good chance for a good
"they must have a very good chance , but four",they have a good chance 
more unk will certainly help and their balls unk skills,i think they will win the world cup 
roberto mancini is the current coach of italy ,1934 
i think balotelli is ,i think that they have a good chance 
it is easier to qualify for the european championship than,they have a good chance 
no ,i think they will win the world cup 
because they suck ,i think they are the best in the world cup
they have better players ,i do n't think they have a good chance of
more unk seems to help the swiss team \( see,i think they are a good team 
q1 its is unk place \? a1 yes ,"i think so , i think so , i think"
what is the furthest that the unk team has ever,i think it is a good team 
"no , they have n't ",they won the world cup 
"yes , they even beat the english team in the",they have a good chance 
iceland was an underdog in the last world cup ,they have a good chance 
gylfi sigurdsson kari arnason unk ingi skulason ,i think that they are a good team 
i like sigurdsson ,unk unk unk 
they certainly surprised a lot of people the way they,i think that 's a good team 
he was a good unk ,"yes , they have a good chance "
karius has potential ,i think he will be a good chance 
i think that maybe he did unk i did n't,i think he has a lot for a lot for
i think he has shown that he will get better,i think that he will be a great team 
he wont play now alisson is there ,i think he has a great team 
well played team ,they are a good team 
mbappe and a weak world cup year ,they have won the world cup 
yes they were favourites to win it ,i think they will win the world cup 
he was amazing ! ,"yes , they have a good chance "
the same as 2018 unless better young ones come about,i think they have a good chance 
unk the portuguese league ! ,i like the best team \? 
solid team play ,they are a good team 
"fc porto , team from portugal roma signed spanish defender",i think they are a good team 
the new porto 2018 2019 home kit comes with the,white and white 
it is pretty expensive ,"i think it was a great night , but i"
lionel messi is argentina 's top goal scorer ,unk 
in argentina and in barcelona too ,i think it is a good team 
franco armani ,he is the best player in the world 
he is not the best goalkeeper ,he is the best player from the top scorer for
he only just unk his international career this world cup,he has scored goals 
it sounds like a good way to spend a day,i think it was a good idea 
no i do n't ,he is a great player 
yes they 're definitely a better team than the u,i think they are not a good team 
belgium has strong unk such as its stars eden hazard,i think they are a good team 
belgiums stars are in their unk ,he 's a lot of scandals 
lionel messi is the best ,unk 
i think he will keep playing at least for another,i think it is a good team 
they will probably use him more ,i think he will be a great player 
only if you are argentina ! ,they have a good chance to win the world cup
"no , they have similar win unk playing between them",i think they have a good chance to win the
croatia is the better team ,they are the best in the world cup 
yes they are a better squad usually but i think,i think it is a good team 
"yes , it was a terrible loss for brazil !",they have won the world cup 
how much does it cost to see t unk \?,they are a good team 
unk lions de la teranga \( the lions of teranga,the stadium is a good team 
"yes , they do a great job ",i think they did 
"they need a player like bruno unk , again !",they are a good team 
which part of africa are they located in \? ,i think they are 
even with the injuries to neymar last season psg were,"yes , he is a great player "
"yes , it 's bad for one team to rely",i think they are a good team 
"kylian unk , the young star from the french world",he has a great player 
i think stanley unk shows real potential ,"i think so , but i think they will be"
i disagree i think paris sg can afford unk ,i think they are a good team 
probably harry unk after his performance at the world cup,i think it is a good team 
wikipedia shows that eidur gudjohnsen is the iceland top goalscorer,unk 
probably gudjohnsen ,unk unk 
i hope so ,i think it was a lot of scandals 
the next game is on august 19 2018 ,they have a good chance 
i think they will tie ,they are a good team 
i think they will make a good game ,i think they will win the world cup 
seven goals in one match is a big unk ,i think it 's a good team 
milan is the best team in the italian league ,i think it 's a great team 
thomas lemar was probably the most important to the france,i think it is a good team 
believe 12 or 13 squad members were from african countries,i think that they did n't win the world cup
yes i agree ,i think it 's a good team 
i think belgium has quite a unk of african origin,i think that he has a lot for a lot
"i do n't think nigeria have much chance , as",i think that they are a good team 
"11 players per team , 22 in total ",i think it was a lot of scandals 
witsel played all but one of belgium 's 2018 world,they won the champions league 
yes they have won it a few times ,yes they have won the world cup 
"little , a little , few and a few ",i think they have a good chance to win the
please repeat the question ,i think it is a great team 
they have very talent players and they ca n't put,"not sure , but i think they need to improve"
what are their best attributes \? ,they are a good team 
the best attributes is when the team wins ,i think they are a good team 
portuguese superliga ,they are a good team 
yes they are ,they are a good team 
yes they do sure ! ,"yes , he is a good player "
uruguay is in south america ,they have a great team 
"no , oscar tabarez is still their coach ",i think that they are n't the last world cup
a3 he is doing well so far ,i think it is a good team 
yes uruguay seems happy with unk as their coach ,i think he has a good team 
"they are not as good as mexico , brazil and",i think they will win the world cup 
"yes , cristiano just transferred to juventus ","yes , they are a good team "
"if that is a question , yes he will e",i think it is a good team 
"definitely , they have been close a few times recently",i think it is a great team 
it depends one player alone does not make a whole,i think they have a good chance 
one of the best players in the world he better,i think they will win the world cup 
i think finishing in round of 16 was expected ,i think they will win the world cup 
no they are very average and were expected to get,they have a good chance 
not really if you consider germany 's performance ,i think they have a good chance of winning 
andres guardado \( captain \) ,andres guardado is the captain 
since 2012 ,gerardo martino 
nigeria is a very well performing team and i like,i do not like them 
jon obi mikkel ,i think he 's a good player 
when was nigeria in the world cup last \? ,"i think it 's a great team , but it"
how did they do in their last world cup appearance,they won the world cup 
probably the best in recent history ,they have won the world cup 
"fc porto has 37 wins , 8 draws and 6",they have a good chance 
i do not follow the primeira liga but it seems,they are the best in the world cup 
i do n't think the portuguese teams will do that,i think they are a good chance 
ronaldo is not on his prime anymore and he 's,i think they will win the world cup 
is he in his all time best shape ever \?,he is a great player in the world 
spain need to get their act together ,i do n't like them 
improving the counter attack and firing more to the area,i think they are better than anyone will be a
no spain needs more unk between the coach and the,i think they will win the world cup 
i do not believe the current coach has what it,i think it is a good team 
luis enrique ,i think they are the best in the world cup
why did they not qualify for the world cup \?,they are a great team 
a team that is being unk needs time ,i think they did n't win the world cup 
agreed it would be a great struggle but i believe,i think they need to improve their style 
yes i think the rebuilding unk will get better ,i think they will win the world cup 
"yes , they have very good team ",they are a good team 
"yes , but i wanted croatia to win because they",i think they have a good chance 
not at all ! france deserved that win for sure,"i think so , they have a good chance of"
can france win back to back world cups ,he has a good team 
france has a very effective defense working in their favor,i think they have a good chance of winning 
the defense and the goalkeeper are very much unk ,i think that they are a good team 
i unk like pepe on their team ,they are a good team 
if he plays very rough ,i think that they are a good team 
"he is the best in the world , i like",he is a great player 
cristiano ronaldo ,i think he 's a great player 
i think messi is the best player ,i think he has a great player 
they have a great history and arguably the best player,i think they are a good team 
2015 ,they won the world cup 
there is a good possibility that they will but it,they have won the world cup 
"yes , i'm sure of that ",they have a good chance 
"yes , they won last season it was the 3rd",they have a good chance 
do n't you think they are a bit over rated,they are a good team 
what has the nfl got to do with football \?,i think they have a good chance to win the
"i think that although they are both soccer , they",i think they need to improve the world cup \?
"red , blue and white ",white and blue 
hes name is estadio metropolitano ,unk unk 
estadio do dragao ,unk 
unk martinez ,"estadio do dragaoporto, portugal "
he scored atleast 3 ,he has scored 4 goals 
i think colombia ,a few years 
in 2003 2004 when they won cl ,they are a good team 
this is true because argentina are a great team but,i think that 
nigeria is a great team too ,i think they have a good chance to win the
the name of the coach is gernot rohr ,gernot rohr is the current coach 
about four years ,i think it 's a good team 
i feel that if they are a bit of a,i think they will win the world cup 
unk was really helpful to settle unk ,they did n't win the world cup 
sweden unk from it not being used correctly ,they did 
we 're are sweden ranked ,they scored a total of 19 times 
sweden has a great front ,i think he has a good team 
sweden must work to achieve it ,i think that they need to improve their style 
who is their best defender \? ,i do n't like the best team \? 
bale ,i think it 's a good team 
sergio ramos is one of the defenses of the world,i think he 's a great player 
"after unk salah in the champions league final , ramos","yes , they did n't win the world cup "
"yes , ronaldo is not that good ",i think he has a great player 
"atletico madrid is a newer team , but they have",they are a good team 
it was founded on the 26 april 1903 ,the santiago bernabeu unk 
diego simeone ,diego simeone 
angel correa is number 10 ,i think he has been the coach of the last
he is the forward ,he is a good team 
"at the moment , ahmed mousa ",unk 
"yes , one of his position 's is forward ","yes , he 's a lot "
who is the most underrated player for nigeria \? ,i think he is a great player 
have nigeria ever won the world cup \? ,i think he 's a good player 
nigeria still has to win ,yes they have won the world cup 
they 're not bad watch unk ,they are a good team 
"yes , they will get old and slow so their",i think they will have a good chance 
yes i think they will cristiano ronaldo is not getting,i think that he will be a great team 
fernando santos ,1966 
"pele 1 , unk goals ",1966 
estadio do dragao ,unk 
"that is f c porto 's stadium , barcelona is",bayern munich is a good team 
"yes , their coach was jose mourinho at that time","yes , they have a good team "
i 'd say unk ,i think he has a good team 
he is n't that old ,he is a great player 
yes 4 times ,they won the world cup 
no ,"yes , they have a good chance "
who 's the best player in italy \? ,i think they are a great team 
i do n't think he is anymore ,i think he is the best player on the team
then he ca n't be that good ,i think they have a good chance 
yes iceland did well that day ,i think that they are a good chance to win
iceland should train their offensive players to attack more and,i think they are the best in the world cup
gylfi unk is in my opinion ,i think he was a good player 
hannes unk ,unk 
have n't ever heard of them ,they are a good team 
ronaldo just unk there ,i think that they are a good team 
"yes i agree , especially with the recent transfers ",i think that they are a good team 
will juventus lose any games in the coming season \?,i think they will win the world cup 
but will they win the champions league \? ,i think they will win the league 
how the unk like bayern munich \? ,i like them 
i like lewandowski because he scores lots of goals ,i think they are a good team 
"it 's nice to see bayern munich , but i",i think it 's a good team 
"for sure , unk have some competition from bvb but",i think they have a good chance to win the
"it is always difficult to lose to a rival ,",i think they will win the league 
my favourite too ,i do n't like the best team 
lionel scaloni is the current coach ,1978 
very good coach ,i think that they are 
if one of his best strikers is messi ,he is a good player 
traditionally their top scorere ,i think he has a great player 
liverpool are a good team but i do not like,i do n't like the best team \? 
have you ever been to a liverpool home game \?,i think it is a good team 
what do you think about the liverpool fans \? ,i think they will win the world cup 
have you experienced it \? ,i think they are a good team 
"absolutely they can , yes ",i think they have a good chance of winning 
what was their most unk defeat \? ,i do n't like the best team 
will lionel messi win a world cup with argentina ,they have a good chance in the world cup 
what colour is argentina 's kit ,i think they have a good player 
messi is on the ball right now ,he is the best player 
their starting goalkeeper did get injured right before the last,i think he has a great player 
probably not he has a history of injury ,"yes , he is a good team "
of course they will ,i think they are a good team 
10 2 \? or am i thinking of 2016 \?,they won the world cup 
in the last season they reached the final of the,they won the world cup 
"i think it 's jurgen klopp , ",jurgen klopp 
"yeah , you 're right ",they will win the world cup 
may be ,they have a good chance 
individual unk to a group effort that is what makes,i think it 's a good team 
"yes , on 7 28 they won 4 1 ",i think they will win the league 
i think that liverpool will be the better team ,i think it is a good team 
maradona ! best footballers ever ,i like the best team 
"yes , messi is their best player ",i think they have a good chance of winning 
"i do not think so , he always has something",i think they have a good chance of winning 
is he your favorite player \? ,i think they are a good team 
argentina is one of the most successful national soccer \(,i think it is a good team 
"the best players are ciro immobile , unk unk and",i think it 's a good team 
"about 6 years , i believe ",he scored goals 
yes i'm very excited about seeing him play ,i think he is a great player 
how old is ronaldo now \? ,i think it is a good team 
it must be good to retire at 34 ,"he is a great player , he has a great"
who is their most expensive player \? ,they are a good team 
when did diego costa start playing for atletico madrid \?,i think it 's a great player for sure 
he signed back there from chelsea last season ,he was a good players 
he joined in 2014 ,he played for sure 
8 32 million unk ,he has a lot of areas 
"it can be unk , but unk team is commonly",they are a good team 
roman weidenfeller ,roman burki is the best player 
"that is correct , burki is their goalkeeper ",unk unk unk 
"yes , he still plays but he is not a","no , he is a good team "
yeah with unk and unk ,"yes , he is a good player "
they should change their coach ,they are a good team 
he did n't do a good job in the last,"yes , i think they have a good chance "
the coach did n't prepare his team well enough ,i think they did 
germany lacked basic skills this was the issue they over,they have a good chance to win the world cup
stopping the other team from scoring ,it is a great team 
france ,they have a lot games in the world cup 
impressive victory ,they have a good chance in the world cup 
i do n't see why not ,i think they have a good chance 
gylfi sigurdsson ,aron gunnarsson is the captain 
france it 's a very good team to play ,i think that they are the best in the world
italian club team ac milan plays in the serie a,they are placed 1st on the league 
ac milan recently played against manchester united ,milan 's best player in the league 
ac milan tied man u 1 1 ,"yes , they have a good chance "
what 's ac milan 's ground called ,i think they are a good team 
is ac milan a good team \? ,unk unk 
very good team ,unk 
yes and munich unk him ,he is a good team 
this is one of my favorite team ,"i think that he is a great player , but"
the best team in the bayern ,i think they are a good team 
"yes , they were the best in the bundesliga during",i think they are a good team 
erik hamren is the coach ,2018 
since 2013 ,i think he has been a good team 
gylfi sigurdsson is their attacking midfielder ,he is a good team 
hannes halldorsson ,hannes thor halldorsson is the best player 
yeah but we keep unk it and hoping ,i think they have a good chance for the world
ca n't agree more ! ,they have a good players like a team 
always the porto is a team to beat ,i think it is a good team 
"i agree , the porto has a rival team and","yes , they are a good team "
yes they will ,they will win the world cup 
"yes , they are supported by their home fans they","yes , they are the best in the world cup"
"of course , a good team ",i do n't like the best team \? 
that is the problem with the big international competitions they,i think it is a good team 
he might have unk something bad before playing ,i think it 's a good team 
it could be a more serious injury but without any,he is a good team 
how long did it take dejan to stop unk \?,i think it was a great team 
i believe it was carlo ancelotti that won madrid their,germany has a lot of korea in the world cup
"ancelotti , probably ",i think it was a lot of america 
he has the right combination of player management skills with,i think that the best player is the best player
yes it was ancelotti ,i think that he is a great team 
jose mourinho was the real madrid manager before carlo ancelotti,i think they won the world cup 
i dont ,they are a good team 
italy last won the world cup in 2006 ,they won the world cup 
i absolutely adore italy ,i think they have a good chance 
"there 's definitely a chance , but we 'll have",i think they have a good chance 
they dont have a good player ,i think mbappe has a good team 
they have won it 27 times ,they won the world cup 
bayern munich is the best team in the bundesliga ,i think they are a good team 
for me it was lewandowski the best of the bayern,i think they are a good team 
they are placed 2nd ,they are a good team 
niko kovac is the current manager ,niko kovac 
uruguay are good but i do n't like unk ,i do n't like them to see them to win
but you cannot say that suarez is not talented ,i do n't think they are the best in the
cavani ,"i think it is a great player , but i"
yes it should be rather easy path to qualifications ,i think they will win the world cup 
this is not a question that can be answered ,i think they are a good chance 
yes i do ,i think they are a good team 
"yup , they won the world cup in 2018 ",i think they have a good chance of winning 
that is too far away to predict many things could,they have a good chance 
if i think i win more world ,i think they are a good chance 
by the hand of mbappe and paul pogba ,i think they will win the world cup 
andres unk unk ,unk 
i believe they received unk ,i think they did 
he scored an own goal ,"yes , but i think they have a good idea"
really feeling sad just to know this ,i think he has a great player 
very good team ,they are a good team 
but not good enough to compete with bayern ,i think they are a good team 
"yes , bayern are very strong though ",i think they are a good team 
they will win in future ,i think they are a good team 
maybe favre ,i think he has a great player 
griezmann ,unk 
they have two griezmann and diego costa ,unk 
i think griezmann ,i think it is a good team 
jan oblak is one of the keepers for them ,i think he is the captain 
he is 26 years old ,he is a good player 
nigeria came in second place ,they lost to the finals in the world cup 
liverpool won ,the last time in the last time 
nigeria just ca n't catch a break ,yes they have a good team 
nigeria you can not play against liverpool because nigeria is,i think it was a great player ! 
"possibly , nigeria is a great team ",i think they are a good chance 
"no , juventus will win the champions league ",they have a good chance 
probably the semi 's ,they have a good chance 
i think the winner will be real but bayern will,i think they will win the world cup 
friendly v unk on 15th august ,"yes , they will win the league "
david alaba is one of the defenders ,unk unk unk unk unk unk unk unk unk unk
chelsea are cool but their owner is a crazy person,i like the best team \? 
he has let too many good players get away ,the best player on the team 
they will get back to being good ,he is a good player 
they are indeed so far behind ,i think they will be a great team 
they finished 3rd ,i think it was a good team 
barcelona will win 5 tournaments ,i think they will win the world cup 
"yes thats correct its , la liga ",they have a good chance 
my favorite team in la liga is barcelona ,they are a good team 
they are special because they have many talented members on,i think they are a good team 
they play in camp nou ,unk unk 
"probably unk unk , but i'm not sure ",they are a good team 
who is your favorite player \? ,he has a great team 
my favorite player is unk and the player with the,who is the best player in the world 
i agree that it will ,i think they are the best in the world 
unk is unk the worst player and i do n't,i think it is a great team 
he plays for real madrid and spain ,they are the current coach 
"unk , mariano diaz unk is playing on real madrid",i think it is a good team 
tomorrow ! ,i think they are a great team 
against unk ,they are a good team 
jesus vallejo ,"yes , they have a lot of course , but"
i think the same a penalty but we will see,they won the world cup 
its manuel neuer the germany goalie ,1974 is the best player 
marius wold unk ,i think he 's a good team 
yes it was sad ,i think they are 
"yes , they won several world cups ",they are a good team 
i have no idea what that means ,i think it is a good team 
mexico ,they are the best in the world cup 
in my opinion no ! there are many dangerous areas,i think they will be a good chance 
"too long , think it should be a unk unk",i think it 's a good team 
unk unk is the coach ,gerardo martino is the current coach 
they 're all great it 's hard to choose !,i like the best player 
lovre kalinic is my favorite keeper ,i think that they are a good team 
why is that \? ,i think that he is the best player in the
"true , he 's a good guy and solid player",i think he has a great player 
mario has dominated yeah ,i think he is a good player 
spain have a very good team ,they are a good team 
"yes , spain has a very decent football team ",i think they are a good team 
i believe it was 17 8 ,they have a good chance 
this is a very difficult question but spain is not,they are a good team 
they 're just not very good ,i think it was a great game 
me too ,i do n't like them 
"no , they will not win the league ",they have a good chance 
they have a possibility of winning the league ,i think they have a good players like a team
2 ,they have a good chance of winning 
liverpool unk 8 players recently ,"yes , i think they have a good chance to"
i was sad to see them lose to sweden this,they are a great team 
"no , i do n't think they could have won",i think they have a good chance 
i think they need to work on their tactical and,i think they need to improve a lot of opinion
"switzerland has now been to the finals , so yes",i think they have a good chance 
stephan lichtsteiner is their new captain ,stephan lichtsteiner 
diego simeone is atletico madrid 's current manager ,unk 
is it common for managers to have been players \?,he is a good player 
but it is less common for them to play and,i think that they are a good team 
atletico madrid typically wears a red and white striped shirt,he is a great team 
their secondary kit is light blue shirts with unk blue,i think it is a great team 
"when the club was founded , their motto was unk",unk million 
lukaku for sure ,i think he is a good team 
what makes lukaku so great \? ,i think he is the best player on the team
lukaku is great for manchester united because he is strong,he is a great team 
excellent is the word unk ,i think they have a good chance 
"like , a billion ",unk unk 
what about chelsea \? ,i think it was a lot of korea 
i do not think so because manchester city is very,i think they will win the league 
maurizio sarri ,stamford bridge is the current coach 
"no , they are not ",i think they are 
roman abramovich ,unk unk 
did roman abramovich play for chelsea at one point \?,my favorite team 
"no , roman abramovich is a unk and he has",they have a good players like a team 
chelsea won 3 0 on saturday ,i think he is a great player 
"not really , no , they fell behind last season","yes , they are a good team "
the iceland team is unk this year ,i think they are the best player \? 
i do n't think they 'll go far ,i think they have a good chance to be a
"croatia , peru and nigeria beat iceland ",i think the men has a good team 
peru 3 1 croatia 2 1 nigeria 2 0 ,i think it was a good chance to win the
they lost to colombia last time ,i think they will win the world cup 
morocco is listed higher by fifa ,i think they are a good team 
do they have what it takes to get out of,i think they are a good team 
all of the teams in this area are excellent ,i think it is the best player 
yes it is best african team ,"yes , but i think they are "
luka modric ,"yes , he is a good player "
es unk su unk croatia ,the best player on the team 
unk luka croatia ,zlatko dalic is the current coach 
"croatia has never won the world cup , still ,",they have a good chance in the world cup 
yes he is croatia 's best player and their captain,did you think so on the world cup \? 
they are doing well considering that their national league is,they are a good team 
estadio azteca ,"i think they have a good players , but i"
i do n't think so ,"yes , they are a good team "
no they never have ,yes they have won the world cup 
what does mexico need to win the next world cup,i think they have a good chance to win the
i think it 's christian ronaldo ,unk 
italian league ,he is a good team 
"unk , porto , milan etc ",i think they are a good team 
he was only signed by them this year hope he,he has a good team 
yes he is the best striker ,i think they are a good team 
i do n't see a problem with it ,i think they are a good team 
i do n't know if the team is really unk,i think they are a good team 
it fact it 's one of the most unk active,i think they are a great team 
"it could help them score more goals , but it",i think it was a great player to the ball
you mean their not there ,i think that they are a good team 
i consider them over rated ,i do n't like them 
i think the chelsea is overrated because the chelsea team,i think that they are a good team 
how do you think they 'll fair in the epl,i think they are a good team 
diego costa ,i think he scored goals 
antonio conte ,i think he has a good team 
i think it 's ronaldo ,i think it is a good team 
a year ago ,unk 
nani unk a good player ,i think it was a great team 
ronaldo ,i think he 's a good player 
"because of his unk , and how long he has",he is a great player 
croatia has modric one of the best players in the,i do n't think they have a good team 
now at days they are the number 4 at fifa,the current team was founded in the world cup 
higher ,"yes , they are a good team "
currently it 's ivan perisic ,luka modric is the captain 
he is 29 years old ,he 's a good player 
many people like them ,i like the best team \? 
lionel messi ,i like that 
7 ,he has scored 4 goals 
no player is compared to maradona ,i think he has scored a total of course 
mention the best player of barcelona ,i think that he is a good team 
"of course , they have one of the best players",i think they are a good team 
just not good enough to progress far in the world,i agree with the best player \? 
do you think your team is the toughest among all,i think they will win the world cup 
what he was improve \? ,i think they won the world cup 
"no , but they won the european championship in 2016",they won the world cup 
so do i ,i do n't like the best team \? 
9 total ,they have a good chance 
it is luka modric ,the captain is santiago bernabeu stadium 
"i think the rest of the time is fine ,",he is a great player 
zidane is pretty good to unk ,i think he has a good team 
what colour is their strip \? ,i like the best team \? 
do you like the unk logo \? ,white and white 
i really like porto ,i think they are a good team 
the best of the porto is iker casillas ,i think he is the best player 
i agree ,i think he has a good team 
many would say unk unk ,unk is the best player 
"goalkeeper is definitely an important position , but , unk",i think that they are a good player 
not this year ,he is a good team 
manchester 's colors are red and yellow ,blue and blue 
"fred , paul pogba , alexis sanchez ","yes , i think they are a great team "
ballspielverein borussia 09 e v dortmund ,unk 
"yes it is , of course ","yes , they are the best in the world cup"
only 11 of the 29 players in dortmund 's first,i think it is a good team 
"unk , bvb dortmund represent many nations and unk ",the most expensive player on the team is a good
"yes , his best player is marco reus ","yes , they are a good team "
i think it was a good thing for them ,i do not think they are a good team 
absolutely unk klopp is an excellent leader and salah is,i think it is a good chance to be the
"if he stays in liverpool , then yes ",i think he will be a good team 
i do ! they have many good players ,they will win the world cup 
yes they focus very much ,they are a good team 
they have a new coach but they also sold important,"yes , they are a good team "
arturo vidal and douglas costa ,i think he is the best player on the team
player one the unk who only want to play with,they are a good team 
"i watched their last game , they can do better",i think they did 
i have n't watched the last game ,i think it was a lot of korea in the
they have a strong and proven history ,i think they are a good team 
they have 28 major trophies ,they are currently ranked 24th in the world cup 
a trophy is not a strength what attributes do the,i think they will win the world cup 
where is chelsea located \? ,i think they are a good team 
chelsea is the best team in london ,chelsea is a great team 
"yes , true me too ",they are a good team 
"no , i like them for the players they bring",i think that they are a good team 
"well , in addition to their domestic league and cup",i think they are a good team 
there were quite a few but the most expensive was,i think so 
i think so however we wo n't know until the,he is a great player 
their nickname is the red unk ,i like the best team 
2nd ,they won the world cup 
manchester city or liverpool this season ,"yes , they have a good chance "
manchester united might win ,i think they are a good team 
it was more than just one player the team effort,i think it was a good chance 
"yes , from 2003 2009 ",they are a good team 
when was the last time manchester united played the usa,he has a good team 
do you think that they will win against the us,they have a good chance 
they 'll definitely beat any us team ,i think it 's a good idea 
do you think manchester united would win against real madrid,i think they are a good team 
they have plenty of players ,unk unk 
"they have one british player , jadon sancho ",i think it is a good team 
raphael unk jose guerreiro is portugese ,"i think he 's a great player , but i"
no i personally dont think he is ,i think they are a good team 
"by far , christian pulisic ",i think he is the best player 
man u are unk talent right now ,i do n't like the best team \? 
paul pogba is my favorite because he 's very good,i like the best player on the team 
they have great players starting with pogba ,"i think it is a great player , but i"
"no , i think he 's getting tired of some",i think it 's a good chance 
i think they have a good chance but it will,i think it 's a good team 
very good team ,they are a good team 
but they have unk away a bit recently ,i think they are a good team 
they will came back again \? ,i think they will be a great team 
this is absolutely one of my favorite team ,he is a great player 
unk current roster with the right formations and tactics ,he is a great player 
unless they traded him and did n't tell anyone then,i think it 's a good team 
they have a lot of other good players it 's,he is a good player 
real madrid will miss navas ! courtois will struggle with,he is a good player 
real madrid has some good players ,they have a good players like a team 
who is the top player today \? ,i think it 's a good team 
who is unk \? ,i think it is a good team 
"salah is a good player , lots of potential ",i think it is a great player 
"salah , henderson and mane ",i think he has a good team 
"not sure , but salah is better ",i think they are a good team 
schalke bayern and unk are three of their biggest rivals,they are placed 1st in the champions league 
it is marcus reus ,i think it 's a good team 
bayern munich for sure ,i think it is a great team 
probably a few ,i think they will be a good chance 
unk is not a question so i ca n't answer,i think they are a great team 
i wish them luck ,they have a good chance 
1930 ,they won the world cup 
hugo sanchez marquez ,i think they won the world cup 
why are mexico not a more significant force in football,i think they won the world cup 
when have they been the top team \? ,i think it was a good chance to win the
"mexico used a 4 3 3 formation most often ,",they lost to the world cup 
i think it was more to do with a lack,they have a good chance 
with a little more work then anything is possible ,i think they have a good chance to win the
mexico needs unk gomez back ,i think that they 'll be a great player 
they would change to chicharito ,i think that they are the best in the world
aron gunnarsson ,aron gunnarsson 
the largest stadium in iceland is unk that has a,unk is the current captain of the world cup 
"there are a few , they all played well this",unk unk unk unk unk unk unk unk unk unk
iceland will dominate all next year ! ,i think they will win the world cup 
i think he plays uefa ,they will win the world cup 
so am i they scored a series of surprising wins,i think they 'll do well 
"totally , could n't agree more ",i think they have a good chance of winning 
do you think they are better off without zlatan \?,i do n't think they have a lot of america
he is a strong act to live up to ,i think he has a good team 
janne andersson ,janne andersson is the current coach 
they only have one ,they are a good team 
"i am not sure , about the same numbers as",they are a good team 
"uruguay team have a lot of players , but only",i think it 's a good as well ! 
is unk uruguay 's best team \? ,i think he scored goals 
if the best ,i think they are a good team 
are they better than athletico madrid \? ,i do n't like the best team \? 
unk mbappe ,i like that 
rm can sign him ,"i think they are a great player , but i"
real madrid could sign him to be on their team,he 's a great player 
juventus probably will be the more dominant team ,the most expensive player on the team is a good
they 're a small country but a good team ,i do n't like the best team \? 
excellent team to watch play ,i think that they did n't win the world cup
"maybe not yet , they should train ",i think it is a good team 
of course they unk ,"yes , they are a good team "
hannes thor halldorsson ,i think he has a good team 
"yeah , switzerland is awesome , especially with all their",i do n't like the team 
he was traded to liverpool but he was a star,i think he has a good team 
i think that they do not play well enough at,i think they have a good chance 
they can win every team is able to win wc,i think they will win the world cup 
shaqiri may be their best player ,unk is the best player 
"they seem to be very inconsistent , even though they",i do n't like the best team 
i think he is going to retire soon from argentina,he is a great player 
i have never unk that game ,"yes , he is a great team "
i do n't like any of the players on the,i think they are 
they should not make good fire can get higher ,i think that they will do well 
they are great fun to watch and have some great,they have a good chance 
"it is a shame , feel this was their time",i think that they are the best players 
hannes halldorsson was the best in my opinion not many,i think that they did 
yes ,i think they will win the world cup 
i bet they make it out of the group stage,i think they will win the world cup 
i believe their record was 3 3 7 been nice,they won the world cup 
a good team indeed ,they are a good team 
zidane played for france ,i think it is a good team 
what do you think of italy 's uniforms \? ,i think he is a great player 
how does italy compare to the competition \? ,i think they are a good team 
yeah spain has no chance ,i think they are the best in the world cup
who is your favorite player \? ,i like the best team \? 
my favorite team is everton ,i like it is a good team 
chelsea is better than everton ,i think they are the best in the world 
this is not a question but i agree to that,i think it is a good team 
1905 ,i think it was founded on september million euros 
i did not see the game ,i think they are a good team 
"no , you do have to respect their talent ","yes , i think they are a good team "
never been a fan of liverpool do n't like their,i think it is a good team 
klopp 's one of the most interesting managers in the,i think that they are 
yes futbol ,they have a good chance for a good team 
i think liverpool 's main rivals will be manchester united,they are currently ranked unk 
not very good after getting knocked out of the 2018,they are a good team 
i think he will retire from international play by 2022,i think they will do a good chance 
i think 2018 was his last chance to win the,i think they have a good chance to win the
argentina will always be winners ,i think they will win the world cup 
for 2022 they will need an overhaul messi is done,i think they will win the world cup 
"yes , cristiano ronaldo is the captain of portugal ",unk 
who gets the unk unk when ronaldo is done \?,i think he is the best player on the team
"varane is the next captain after cristiano and yes ,","i think he has a lot of course , he"
professionally in 2002 unk ,he has a lot of scandals 
unk caps and 85 goals ,he has scored 6 goals 
juventus was good before but now that they added cristiano,they are a good team 
in this season currently in 2018 ,"he was a good players , but he has a"
"they have a great team , the possibility is high",they have a good chance to win the league 
if i think they win the trophies ,i think it is a good team 
only if unk does n't show up ,they have a good chance 
"yes , diego costa plays for atletico madrid ","yes , he is a good team "
athletico have a chance but barcelona and real madrid will,they are a good team 
i think he 'll stay in the team the manager,i think he will be a good team 
about 16 million ,the flag is the best player from the world cup
unk ,unk 
bayern did amazing ,they won the world cup 
robert lewandowski ,i think they won the world cup 
"no he is not dumb , i like him !",i think mbappe is the best player in the world
"i do n't know , i always thought he was","he is a great player , but i think he"
i still think bayern munich will win the title this,yes they are a good chance 
